i,j,x_m,y_m,temperature_K
22,71,0.140625,0.446875,319.949452
23,71,0.146875,0.446875,318.934491
24,71,0.153125,0.446875,317.987348
25,71,0.159375,0.446875,317.101455
26,71,0.165625,0.446875,316.271062
27,71,0.171875,0.446875,315.491117
28,71,0.178125,0.446875,314.757168
29,71,0.184375,0.446875,314.065275
30,71,0.190625,0.446875,313.411942
31,71,0.196875,0.446875,312.794056
32,71,0.203125,0.446875,312.208837
33,71,0.209375,0.446875,311.653793
34,71,0.215625,0.446875,311.126683
35,71,0.221875,0.446875,310.625487
36,71,0.228125,0.446875,310.148377
37,71,0.234375,0.446875,309.693694
38,71,0.240625,0.446875,309.259931
39,71,0.246875,0.446875,308.845711
40,71,0.253125,0.446875,308.449773
41,71,0.259375,0.446875,308.070963
42,71,0.265625,0.446875,307.708216
43,71,0.271875,0.446875,307.360552
44,71,0.278125,0.446875,307.027063
45,71,0.284375,0.446875,306.706908
46,71,0.290625,0.446875,306.399306
47,71,0.296875,0.446875,306.103526
48,71,0.303125,0.446875,305.818889
49,71,0.309375,0.446875,305.544757
50,71,0.315625,0.446875,305.280533
51,71,0.321875,0.446875,305.025654
52,71,0.328125,0.446875,304.779590
53,71,0.334375,0.446875,304.541840
54,71,0.340625,0.446875,304.311931
55,71,0.346875,0.446875,304.089413
56,71,0.353125,0.446875,303.873858
57,71,0.359375,0.446875,303.664859
58,71,0.365625,0.446875,303.462028
59,71,0.371875,0.446875,303.264994
60,71,0.378125,0.446875,303.073400
61,71,0.384375,0.446875,302.886905
62,71,0.390625,0.446875,302.705179
63,71,0.396875,0.446875,302.527906
64,71,0.403125,0.446875,302.354781
65,71,0.409375,0.446875,302.185506
66,71,0.415625,0.446875,302.019795
67,71,0.421875,0.446875,301.857369
68,71,0.428125,0.446875,301.697958
69,71,0.434375,0.446875,301.541295
70,71,0.440625,0.446875,301.387124
71,71,0.446875,0.446875,301.235190
72,71,0.453125,0.446875,301.085247
73,71,0.459375,0.446875,300.937050
74,71,0.465625,0.446875,300.790358
75,71,0.471875,0.446875,300.644936
76,71,0.478125,0.446875,300.500548
77,71,0.484375,0.446875,300.356962
78,71,0.490625,0.446875,300.213949
79,71,0.496875,0.446875,300.071278
0,72,0.003125,0.453125,395.670965
1,72,0.009375,0.453125,387.171745
2,72,0.015625,0.453125,379.109949
3,72,0.021875,0.453125,371.674685
4,72,0.028125,0.453125,364.958125
5,72,0.034375,0.453125,358.974896
6,72,0.040625,0.453125,353.689138
7,72,0.046875,0.453125,349.038163
8,72,0.053125,0.453125,344.949138
9,72,0.059375,0.453125,341.349230
10,72,0.065625,0.453125,338.170928
11,72,0.071875,0.453125,335.354309
12,72,0.078125,0.453125,332.847520
13,72,0.084375,0.453125,330.606367
14,72,0.090625,0.453125,328.593491
15,72,0.096875,0.453125,326.777442
16,72,0.103125,0.453125,325.131775
17,72,0.109375,0.453125,323.634229
18,72,0.115625,0.453125,322.266031
19,72,0.121875,0.453125,321.011300
20,72,0.128125,0.453125,319.856556
21,72,0.134375,0.453125,318.790307
22,72,0.140625,0.453125,317.802724
23,72,0.146875,0.453125,316.885358
24,72,0.153125,0.453125,316.030921
25,72,0.159375,0.453125,315.233096
26,72,0.165625,0.453125,314.486389
27,72,0.171875,0.453125,313.785998
28,72,0.178125,0.453125,313.127716
29,72,0.184375,0.453125,312.507834
30,72,0.190625,0.453125,311.923077
31,72,0.196875,0.453125,311.370541
32,72,0.203125,0.453125,310.847639
33,72,0.209375,0.453125,310.352060
34,72,0.215625,0.453125,309.881735
35,72,0.221875,0.453125,309.434801
36,72,0.228125,0.453125,309.009578
37,72,0.234375,0.453125,308.604546
38,72,0.240625,0.453125,308.218325
39,72,0.246875,0.453125,307.849657
40,72,0.253125,0.453125,307.497396
41,72,0.259375,0.453125,307.160488
42,72,0.265625,0.453125,306.837970
43,72,0.271875,0.453125,306.528951
44,72,0.278125,0.453125,306.232611
45,72,0.284375,0.453125,305.948188
46,72,0.290625,0.453125,305.674978
47,72,0.296875,0.453125,305.412322
48,72,0.303125,0.453125,305.159609
49,72,0.309375,0.453125,304.916265
50,72,0.315625,0.453125,304.681753
51,72,0.321875,0.453125,304.455568
52,72,0.328125,0.453125,304.237235
53,72,0.334375,0.453125,304.026306
54,72,0.340625,0.453125,303.822355
55,72,0.346875,0.453125,303.624981
56,72,0.353125,0.453125,303.433802
57,72,0.359375,0.453125,303.248454
58,72,0.365625,0.453125,303.068590
59,72,0.371875,0.453125,302.893879
60,72,0.378125,0.453125,302.724004
61,72,0.384375,0.453125,302.558660
62,72,0.390625,0.453125,302.397553
63,72,0.396875,0.453125,302.240403
64,72,0.403125,0.453125,302.086936
65,72,0.409375,0.453125,301.936889
66,72,0.415625,0.453125,301.790007
67,72,0.421875,0.453125,301.646041
68,72,0.428125,0.453125,301.504752
69,72,0.434375,0.453125,301.365903
70,72,0.440625,0.453125,301.229266
71,72,0.446875,0.453125,301.094615
72,72,0.453125,0.453125,300.961731
73,72,0.459375,0.453125,300.830396
74,72,0.465625,0.453125,300.700397
75,72,0.471875,0.453125,300.571525
76,72,0.478125,0.453125,300.443571
77,72,0.484375,0.453125,300.316329
78,72,0.490625,0.453125,300.189595
79,72,0.496875,0.453125,300.063164
0,73,0.003125,0.459375,395.015069
1,73,0.009375,0.459375,385.294257
2,73,0.015625,0.459375,376.234335
3,73,0.021875,0.459375,368.074617
4,73,0.028125,0.459375,360.892795
5,73,0.034375,0.459375,354.656976
6,73,0.040625,0.459375,349.277514
7,73,0.046875,0.459375,344.643616
8,73,0.053125,0.459375,340.644488
9,73,0.059375,0.459375,337.179472
10,73,0.065625,0.459375,334.161642
11,73,0.071875,0.459375,331.518001
12,73,0.078125,0.459375,329.188158
13,73,0.084375,0.459375,327.122507
14,73,0.090625,0.459375,325.280393
15,73,0.096875,0.459375,323.628468
16,73,0.103125,0.459375,322.139300
17,73,0.109375,0.459375,320.790228
18,73,0.115625,0.459375,319.562451
19,73,0.121875,0.459375,318.440280
20,73,0.128125,0.459375,317.410560
21,73,0.134375,0.459375,316.462195
22,73,0.140625,0.459375,315.585779
23,73,0.146875,0.459375,314.773297
24,73,0.153125,0.459375,314.017881
25,73,0.159375,0.459375,313.313620
26,73,0.165625,0.459375,312.655398
27,73,0.171875,0.459375,312.038772
28,73,0.178125,0.459375,311.459863
29,73,0.184375,0.459375,310.915268
30,73,0.190625,0.459375,310.401993
31,73,0.196875,0.459375,309.917392
32,73,0.203125,0.459375,309.459116
33,73,0.209375,0.459375,309.025074
34,73,0.215625,0.459375,308.613396
35,73,0.221875,0.459375,308.222404
36,73,0.228125,0.459375,307.850590
37,73,0.234375,0.459375,307.496588
38,73,0.240625,0.459375,307.159166
39,73,0.246875,0.459375,306.837199
40,73,0.253125,0.459375,306.529664
41,73,0.259375,0.459375,306.235625
42,73,0.265625,0.459375,305.954225
43,73,0.271875,0.459375,305.684672
44,73,0.278125,0.459375,305.426241
45,73,0.284375,0.459375,305.178256
46,73,0.290625,0.459375,304.940095
47,73,0.296875,0.459375,304.711177
48,73,0.303125,0.459375,304.490961
49,73,0.309375,0.459375,304.278942
50,73,0.315625,0.459375,304.074646
51,73,0.321875,0.459375,303.877631
52,73,0.328125,0.459375,303.687478
53,73,0.334375,0.459375,303.503792
54,73,0.340625,0.459375,303.326202
55,73,0.346875,0.459375,303.154355
56,73,0.353125,0.459375,302.987915
57,73,0.359375,0.459375,302.826565
58,73,0.365625,0.459375,302.669999
59,73,0.371875,0.459375,302.517930
60,73,0.378125,0.459375,302.370078
61,73,0.384375,0.459375,302.226177
62,73,0.390625,0.459375,302.085972
63,73,0.396875,0.459375,301.949216
64,73,0.403125,0.459375,301.815671
65,73,0.409375,0.459375,301.685107
66,73,0.415625,0.459375,301.557301
67,73,0.421875,0.459375,301.432038
68,73,0.428125,0.459375,301.309106
69,73,0.434375,0.459375,301.188301
70,73,0.440625,0.459375,301.069422
71,73,0.446875,0.459375,300.952274
72,73,0.453125,0.459375,300.836665
73,73,0.459375,0.459375,300.722406
74,73,0.465625,0.459375,300.609311
75,73,0.471875,0.459375,300.497197
76,73,0.478125,0.459375,300.385882
77,73,0.484375,0.459375,300.275188
78,73,0.490625,0.459375,300.164936
79,73,0.496875,0.459375,300.054949
0,74,0.003125,0.465625,394.110122
1,74,0.009375,0.465625,382.755880
2,74,0.015625,0.465625,372.458517
3,74,0.021875,0.465625,363.496653
4,74,0.028125,0.465625,355.881462
5,74,0.034375,0.465625,349.482699
6,74,0.040625,0.465625,344.120325
7,74,0.046875,0.465625,339.614300
8,74,0.053125,0.465625,335.805725
9,74,0.059375,0.465625,332.562527
10,74,0.065625,0.465625,329.778168
11,74,0.071875,0.465625,327.367897
12,74,0.078125,0.465625,325.264604
13,74,0.084375,0.465625,323.415110
14,74,0.090625,0.465625,321.777107
15,74,0.096875,0.465625,320.316739
16,74,0.103125,0.465625,319.006727
17,74,0.109375,0.465625,317.824935
18,74,0.115625,0.465625,316.753265
19,74,0.121875,0.465625,315.776811
20,74,0.128125,0.465625,314.883209
21,74,0.134375,0.465625,314.062133
22,74,0.140625,0.465625,313.304902
23,74,0.146875,0.465625,312.604170
24,74,0.153125,0.465625,311.953688
25,74,0.159375,0.465625,311.348103
26,74,0.165625,0.465625,310.782812
27,74,0.171875,0.465625,310.253831
28,74,0.178125,0.465625,309.757696
29,74,0.184375,0.465625,309.291382
30,74,0.190625,0.465625,308.852236
31,74,0.196875,0.465625,308.437919
32,74,0.203125,0.465625,308.046361
33,74,0.209375,0.465625,307.675725
34,74,0.215625,0.465625,307.324371
35,74,0.221875,0.465625,306.990831
36,74,0.228125,0.465625,306.673788
37,74,0.234375,0.465625,306.372053
38,74,0.240625,0.465625,306.084551
39,74,0.246875,0.465625,305.810309
40,74,0.253125,0.465625,305.548437
41,74,0.259375,0.465625,305.298125
42,74,0.265625,0.465625,305.058631
43,74,0.271875,0.465625,304.829274
44,74,0.278125,0.465625,304.609424
45,74,0.284375,0.465625,304.398502
46,74,0.290625,0.465625,304.195970
47,74,0.296875,0.465625,304.001330
48,74,0.303125,0.465625,303.814116
49,74,0.309375,0.465625,303.633895
50,74,0.315625,0.465625,303.460260
51,74,0.321875,0.465625,303.292832
52,74,0.328125,0.465625,303.131253
53,74,0.334375,0.465625,302.975184
54,74,0.340625,0.465625,302.824307
55,74,0.346875,0.465625,302.678321
56,74,0.353125,0.465625,302.536939
57,74,0.359375,0.465625,302.399890
58,74,0.365625,0.465625,302.266914
59,74,0.371875,0.465625,302.137763
60,74,0.378125,0.465625,302.012201
61,74,0.384375,0.465625,301.890000
62,74,0.390625,0.465625,301.770943
63,74,0.396875,0.465625,301.654819
64,74,0.403125,0.465625,301.541425
65,74,0.409375,0.465625,301.430567
66,74,0.415625,0.465625,301.322054
67,74,0.421875,0.465625,301.215702
68,74,0.428125,0.465625,301.111333
69,74,0.434375,0.465625,301.008771
70,74,0.440625,0.465625,300.907847
71,74,0.446875,0.465625,300.808395
72,74,0.453125,0.465625,300.710249
73,74,0.459375,0.465625,300.613252
74,74,0.465625,0.465625,300.517243
75,74,0.471875,0.465625,300.422069
76,74,0.478125,0.465625,300.327573
77,74,0.484375,0.465625,300.233605
78,74,0.490625,0.465625,300.140013
79,74,0.496875,0.465625,300.046646
0,75,0.003125,0.471875,392.779661
1,75,0.009375,0.471875,379.160624
2,75,0.015625,0.471875,367.347200
3,75,0.021875,0.471875,357.572015
4,75,0.028125,0.471875,349.653700
5,75,0.034375,0.471875,343.272033
6,75,0.040625,0.471875,338.106788
7,75,0.046875,0.471875,333.887534
8,75,0.053125,0.471875,330.401586
9,75,0.059375,0.471875,327.486742
10,75,0.065625,0.471875,325.020607
11,75,0.071875,0.471875,322.910814
12,75,0.078125,0.471875,321.087251
13,75,0.084375,0.471875,319.496223
14,75,0.090625,0.471875,318.096187
15,75,0.096875,0.471875,316.854652
16,75,0.103125,0.471875,315.745934
17,75,0.109375,0.471875,314.749520
18,75,0.115625,0.471875,313.848863
19,75,0.121875,0.471875,313.030489
20,75,0.128125,0.471875,312.283332
21,75,0.134375,0.471875,311.598227
22,75,0.140625,0.471875,310.967524
23,75,0.146875,0.471875,310.384795
24,75,0.153125,0.471875,309.844596
25,75,0.159375,0.471875,309.342294
26,75,0.165625,0.471875,308.873917
27,75,0.171875,0.471875,308.436043
28,75,0.178125,0.471875,308.025707
29,75,0.184375,0.471875,307.640329
30,75,0.190625,0.471875,307.277650
31,75,0.196875,0.471875,306.935686
32,75,0.203125,0.471875,306.612685
33,75,0.209375,0.471875,306.307094
34,75,0.215625,0.471875,306.017531
35,75,0.221875,0.471875,305.742761
36,75,0.228125,0.471875,305.481678
37,75,0.234375,0.471875,305.233284
38,75,0.240625,0.471875,304.996679
39,75,0.246875,0.471875,304.771048
40,75,0.253125,0.471875,304.555650
41,75,0.259375,0.471875,304.349807
42,75,0.265625,0.471875,304.152902
43,75,0.271875,0.471875,303.964367
44,75,0.278125,0.471875,303.783680
45,75,0.284375,0.471875,303.610357
46,75,0.290625,0.471875,303.443954
47,75,0.296875,0.471875,303.284056
48,75,0.303125,0.471875,303.130278
49,75,0.309375,0.471875,302.982261
50,75,0.315625,0.471875,302.839668
51,75,0.321875,0.471875,302.702186
52,75,0.328125,0.471875,302.569517
53,75,0.334375,0.471875,302.441383
54,75,0.340625,0.471875,302.317522
55,75,0.346875,0.471875,302.197683
56,75,0.353125,0.471875,302.081632
57,75,0.359375,0.471875,301.969143
58,75,0.365625,0.471875,301.860003
59,75,0.371875,0.471875,301.754007
60,75,0.378125,0.471875,301.650962
61,75,0.384375,0.471875,301.550679
62,75,0.390625,0.471875,301.452980
63,75,0.396875,0.471875,301.357691
64,75,0.403125,0.471875,301.264645
65,75,0.409375,0.471875,301.173682
66,75,0.415625,0.471875,301.084646
67,75,0.421875,0.471875,300.997385
68,75,0.428125,0.471875,300.911752
69,75,0.434375,0.471875,300.827605
70,75,0.440625,0.471875,300.744802
71,75,0.446875,0.471875,300.663207
72,75,0.453125,0.471875,300.582687
73,75,0.459375,0.471875,300.503108
74,75,0.465625,0.471875,300.424342
75,75,0.471875,0.471875,300.346261
76,75,0.478125,0.471875,300.268737
77,75,0.484375,0.471875,300.191647
78,75,0.490625,0.471875,300.114865
79,75,0.496875,0.471875,300.038268
0,76,0.003125,0.478125,390.627558
1,76,0.009375,0.478125,373.759754
2,76,0.015625,0.478125,360.197644
3,76,0.021875,0.478125,349.790508
4,76,0.028125,0.478125,341.889292
5,76,0.034375,0.478125,335.844943
6,76,0.040625,0.478125,331.147261
7,76,0.046875,0.478125,327.427462
8,76,0.053125,0.478125,324.426344
9,76,0.059375,0.478125,321.962250
10,76,0.065625,0.478125,319.906703
11,76,0.071875,0.478125,318.167501
12,76,0.078125,0.478125,316.677362
13,76,0.084375,0.478125,315.386345
14,76,0.090625,0.478125,314.256767
15,76,0.096875,0.478125,313.259748
16,76,0.103125,0.478125,312.372838
17,76,0.109375,0.478125,311.578349
18,76,0.115625,0.478125,310.862178
19,76,0.121875,0.478125,310.212950
20,76,0.128125,0.478125,309.621403
21,76,0.134375,0.478125,309.079918
22,76,0.140625,0.478125,308.582174
23,76,0.146875,0.478125,308.122888
24,76,0.153125,0.478125,307.697609
25,76,0.159375,0.478125,307.302561
26,76,0.165625,0.478125,306.934520
27,76,0.171875,0.478125,306.590717
28,76,0.178125,0.478125,306.268762
29,76,0.184375,0.478125,305.966577
30,76,0.190625,0.478125,305.682350
31,76,0.196875,0.478125,305.414491
32,76,0.203125,0.478125,305.161599
33,76,0.209375,0.478125,304.922435
34,76,0.215625,0.478125,304.695898
35,76,0.221875,0.478125,304.481006
36,76,0.228125,0.478125,304.276879
37,76,0.234375,0.478125,304.082726
38,76,0.240625,0.478125,303.897833
39,76,0.246875,0.478125,303.721555
40,76,0.253125,0.478125,303.553307
41,76,0.259375,0.478125,303.392552
42,76,0.265625,0.478125,303.238804
43,76,0.271875,0.478125,303.091614
44,76,0.278125,0.478125,302.950570
45,76,0.284375,0.478125,302.815294
46,76,0.290625,0.478125,302.685433
47,76,0.296875,0.478125,302.560663
48,76,0.303125,0.478125,302.440680
49,76,0.309375,0.478125,302.325203
50,76,0.315625,0.478125,302.213967
51,76,0.321875,0.478125,302.106725
52,76,0.328125,0.478125,302.003246
53,76,0.334375,0.478125,301.903311
54,76,0.340625,0.478125,301.806714
55,76,0.346875,0.478125,301.713259
56,76,0.353125,0.478125,301.622762
57,76,0.359375,0.478125,301.535047
58,76,0.365625,0.478125,301.449947
59,76,0.371875,0.478125,301.367303
60,76,0.378125,0.478125,301.286961
61,76,0.384375,0.478125,301.208776
62,76,0.390625,0.478125,301.132607
63,76,0.396875,0.478125,301.058319
64,76,0.403125,0.478125,300.985782
65,76,0.409375,0.478125,300.914871
66,76,0.415625,0.478125,300.845463
67,76,0.421875,0.478125,300.777440
68,76,0.428125,0.478125,300.710687
69,76,0.434375,0.478125,300.645093
70,76,0.440625,0.478125,300.580548
71,76,0.446875,0.478125,300.516946
72,76,0.453125,0.478125,300.454182
73,76,0.459375,0.478125,300.392152
74,76,0.465625,0.478125,300.330757
75,76,0.471875,0.478125,300.269895
76,76,0.478125,0.478125,300.209469
77,76,0.484375,0.478125,300.149380
78,76,0.490625,0.478125,300.089532
79,76,0.496875,0.478125,300.029828
0,77,0.003125,0.484375,386.598375
1,77,0.009375,0.484375,365.053192
2,77,0.015625,0.484375,349.893116
3,77,0.021875,0.484375,339.503080
4,77,0.028125,0.484375,332.268016
5,77,0.034375,0.484375,327.071188
6,77,0.040625,0.484375,323.209852
7,77,0.046875,0.484375,320.248708
8,77,0.053125,0.484375,317.914077
9,77,0.059375,0.484375,316.029211
10,77,0.065625,0.484375,314.476454
11,77,0.071875,0.484375,313.175125
12,77,0.078125,0.484375,312.068351
13,77,0.084375,0.484375,311.115028
14,77,0.090625,0.484375,310.284787
15,77,0.096875,0.484375,309.554737
16,77,0.103125,0.484375,308.907321
17,77,0.109375,0.484375,308.328861
18,77,0.115625,0.484375,307.808548
19,77,0.121875,0.484375,307.337732
20,77,0.128125,0.484375,306.909414
21,77,0.134375,0.484375,306.517867
22,77,0.140625,0.484375,306.158366
23,77,0.146875,0.484375,305.826976
24,77,0.153125,0.484375,305.520391
25,77,0.159375,0.484375,305.235820
26,77,0.165625,0.484375,304.970884
27,77,0.171875,0.484375,304.723544
28,77,0.178125,0.484375,304.492046
29,77,0.184375,0.484375,304.274868
30,77,0.190625,0.484375,304.070682
31,77,0.196875,0.484375,303.878328
32,77,0.203125,0.484375,303.696785
33,77,0.209375,0.484375,303.525150
34,77,0.215625,0.484375,303.362622
35,77,0.221875,0.484375,303.208486
36,77,0.228125,0.484375,303.062106
37,77,0.234375,0.484375,302.922907
38,77,0.240625,0.484375,302.790372
39,77,0.246875,0.484375,302.664034
40,77,0.253125,0.484375,302.543470
41,77,0.259375,0.484375,302.428291
42,77,0.265625,0.484375,302.318147
43,77,0.271875,0.484375,302.212714
44,77,0.278125,0.484375,302.111694
45,77,0.284375,0.484375,302.014815
46,77,0.290625,0.484375,301.921822
47,77,0.296875,0.484375,301.832482
48,77,0.303125,0.484375,301.746577
49,77,0.309375,0.484375,301.663903
50,77,0.315625,0.484375,301.584271
51,77,0.321875,0.484375,301.507503
52,77,0.328125,0.484375,301.433432
53,77,0.334375,0.484375,301.361902
54,77,0.340625,0.484375,301.292763
55,77,0.346875,0.484375,301.225877
56,77,0.353125,0.484375,301.161110
57,77,0.359375,0.484375,301.098337
58,77,0.365625,0.484375,301.037436
59,77,0.371875,0.484375,300.978295
60,77,0.378125,0.484375,300.920803
61,77,0.384375,0.484375,300.864856
62,77,0.390625,0.484375,300.810353
63,77,0.396875,0.484375,300.757197
64,77,0.403125,0.484375,300.705294
65,77,0.409375,0.484375,300.654556
66,77,0.415625,0.484375,300.604894
67,77,0.421875,0.484375,300.556224
68,77,0.428125,0.484375,300.508463
69,77,0.434375,0.484375,300.461532
70,77,0.440625,0.484375,300.415352
71,77,0.446875,0.484375,300.369847
72,77,0.453125,0.484375,300.324942
73,77,0.459375,0.484375,300.280563
74,77,0.465625,0.484375,300.236637
75,77,0.471875,0.484375,300.193094
76,77,0.478125,0.484375,300.149862
77,77,0.484375,0.484375,300.106872
78,77,0.490625,0.484375,300.064055
79,77,0.496875,0.484375,300.021340
0,78,0.003125,0.490625,377.311124
1,78,0.009375,0.490625,349.961522
2,78,0.015625,0.490625,334.818547
3,78,0.021875,0.490625,326.060679
4,78,0.028125,0.490625,320.608504
5,78,0.034375,0.490625,316.961940
6,78,0.040625,0.490625,314.372250
7,78,0.046875,0.490625,312.443441
8,78,0.053125,0.490625,310.952046
9,78,0.059375,0.490625,309.764062
10,78,0.065625,0.490625,308.794777
11,78,0.071875,0.490625,307.988196
12,78,0.078125,0.490625,307.305888
13,78,0.084375,0.490625,306.720631
14,78,0.090625,0.490625,306.212615
15,78,0.096875,0.490625,305.767090
16,78,0.103125,0.490625,305.372849
17,78,0.109375,0.490625,305.021226
